City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Albany,42.6,-73.97,79.0,66,44,4.05,US,1597687692
Kavieng,-2.57,150.8,81.75,79,9,10.45,PG,1597687753
Flin Flon,54.77,-101.86,60.8,72,75,12.75,CA,1597687753
Ushuaia,-54.8,-68.3,33.8,86,75,4.68,AR,1597687538
Broome,42.25,-75.83,78.01,68,75,6.93,US,1597687753
Busselton,-33.65,115.33,52.0,73,94,15.55,AU,1597687753
Vaini,-21.2,-175.2,71.6,73,90,10.29,TO,1597687754
Kaitangata,-46.28,169.85,37.0,77,67,1.01,NZ,1597687754
Bluff,-46.6,168.33,37.0,97,87,1.99,NZ,1597687754
Souillac,-20.52,57.52,71.6,78,40,11.41,MU,1597687754
College,64.86,-147.8,59.0,71,40,4.7,US,1597687754
Río Gallegos,-51.62,-69.22,41.0,65,40,26.4,AR,1597687711
Upernavik,72.79,-56.15,46.29,55,96,2.1,GL,1597687690
Dikson,73.51,80.55,51.04,93,37,14.74,RU,1597687755
Bredasdorp,-34.53,20.04,50.0,81,98,16.11,ZA,1597687755
Rikitea,-23.12,-134.97,71.06,78,7,11.7,PF,1597687755
Aberdeen,57.14,-2.1,62.01,87,75,8.05,GB,1597687756
Barrow,71.29,-156.79,46.4,81,75,19.46,US,1597687502
Wucheng,29.6,118.17,77.34,80,9,1.88,CN,1597687756
Castro,-24.79,-50.01,67.64,77,77,4.47,BR,1597687756
Puerto Escondido,15.85,-97.07,82.4,69,75,10.29,MX,1597687756
Hobart,-42.88,147.33,50.0,93,90,4.03,AU,1597687647
New Norfolk,-42.78,147.06,46.99,96,28,1.01,AU,1597687757
Leningradskiy,69.38,178.42,40.91,81,65,18.68,RU,1597687757
Hamilton,39.18,-84.53,87.01,51,1,5.82,US,1597687083
Puerto Ayora,-0.74,-90.35,70.0,77,75,11.41,EC,1597687757
Geraldton,-28.77,114.6,50.0,93,40,5.82,AU,1597687757
Thompson,55.74,-97.86,59.0,58,75,2.24,CA,1597687669
Tacuarembó,-31.73,-55.98,65.68,42,0,4.27,UY,1597687758
Itacoatiara,-3.14,-58.44,102.13,24,16,2.68,BR,1597687680
Tautira,-17.73,-149.15,75.2,73,40,10.29,PF,1597687758
Hilo,19.73,-155.09,75.2,78,90,11.41,US,1597687691
Margate,51.38,1.39,71.01,72,13,1.99,GB,1597687758
Viedma,-40.81,-63.0,59.74,33,0,21.5,AR,1597687759
Kapaa,22.08,-159.32,78.8,78,40,14.99,US,1597687759
Katsuura,35.13,140.3,82.0,91,60,3.0,JP,1597687759
Nadym,65.53,72.52,55.31,83,100,7.58,RU,1597687759
Jiuquan,39.74,98.52,69.31,23,5,7.47,CN,1597687759
Englewood,39.65,-104.99,89.01,25,20,5.82,US,1597687524
Dromolaxia,34.88,33.59,86.0,74,0,10.29,CY,1597687760
George Town,5.41,100.34,80.6,83,20,3.18,MY,1597687672
Port Lincoln,-34.73,135.87,53.08,76,25,17.85,AU,1597687760
Nikolskoye,59.7,30.79,63.0,63,0,6.71,RU,1597687686
Punta Arenas,-53.15,-70.92,37.4,86,75,19.46,CL,1597687760
Nanortalik,60.14,-45.24,49.17,61,82,8.23,GL,1597687760
Inta,66.03,60.17,52.88,74,100,6.58,RU,1597687760
Novyye Lapsary,56.07,47.21,53.6,62,17,8.95,RU,1597687761
Chino Valley,34.76,-112.45,93.99,26,0,1.99,US,1597687728
Conselheiro Pena,-19.17,-41.47,84.72,48,72,5.23,BR,1597687761
Byron Bay,-28.65,153.62,53.6,66,0,8.05,AU,1597687761
Manokwari,-0.87,134.08,78.96,76,32,5.79,ID,1597687761
Saint-Philippe,-21.36,55.77,69.8,68,20,6.93,RE,1597687666
Petropavlovsk-Kamchatskiy,53.05,158.65,53.6,100,75,2.24,RU,1597687684
Coquimbo,-29.95,-71.34,51.8,81,90,4.7,CL,1597687762
Arraial do Cabo,-22.97,-42.03,80.6,69,75,5.82,BR,1597687762
Cayenne,4.93,-52.33,87.8,66,75,13.87,GF,1597687719
San Patricio,19.22,-104.7,89.6,62,75,9.17,MX,1597687762
Collie,-33.37,116.15,48.99,73,67,8.14,AU,1597687762
Saskylakh,71.92,114.08,57.63,74,98,10.04,RU,1597687762
Airai,-8.93,125.41,55.33,81,0,2.77,TL,1597687712
Mar del Plata,-38.0,-57.56,57.2,30,0,21.92,AR,1597687763
Faanui,-16.48,-151.75,77.72,71,66,11.27,PF,1597687763
São João da Barra,-21.64,-41.05,86.0,55,40,13.87,BR,1597687701
Richards Bay,-28.78,32.04,65.55,63,61,19.77,ZA,1597687763
Lebu,-37.62,-73.65,51.28,68,1,8.3,CL,1597687763
Liku,-0.73,119.89,74.48,84,86,3.33,ID,1597687764
Ayan,56.45,138.17,53.24,88,89,3.13,RU,1597687764
Saldanha,-33.01,17.94,53.6,76,65,10.29,ZA,1597687688
Chui,-33.7,-53.46,59.09,50,0,3.15,UY,1597687764
Abadan,38.05,58.21,84.2,25,90,2.24,TM,1597687764
Esterhazy,50.65,-102.08,80.24,42,3,8.61,CA,1597687765
Pedernales,18.04,-71.74,85.62,65,3,7.47,DO,1597687765
Norman Wells,65.28,-126.83,53.6,66,75,8.05,CA,1597687765
Turaif,31.67,38.66,89.6,19,0,13.87,SA,1597687711
Jamestown,42.1,-79.24,75.99,53,20,8.05,US,1597687553
Lüderitz,-26.65,15.16,56.43,65,0,21.43,NA,1597687765
Ribeira Grande,38.52,-28.7,75.2,88,75,25.28,PT,1597687766
Jalu,29.03,21.55,91.4,21,0,8.23,LY,1597687766
Tasiilaq,65.61,-37.64,48.2,93,75,6.93,GL,1597687766
Narsaq,60.92,-46.05,62.6,42,75,6.93,GL,1597687766
Itarema,-2.92,-39.92,86.58,47,0,20.42,BR,1597687766
San Cristobal,7.77,-72.22,86.0,66,40,6.93,VE,1597687766
Valparaíso,-33.04,-71.63,57.2,54,0,5.82,CL,1597687767
Ixtapa,20.7,-105.2,88.0,62,75,5.82,MX,1597687767
Carutapera,-1.2,-46.02,85.1,66,53,11.88,BR,1597687767
Port Blair,11.67,92.75,81.86,80,92,11.16,IN,1597687567
Mataura,-46.19,168.86,37.0,97,89,1.99,NZ,1597687663
Chokurdakh,70.63,147.92,38.52,93,100,12.44,RU,1597687767
Atuona,-9.8,-139.03,78.3,76,0,17.52,PF,1597687768
Yellowknife,62.46,-114.35,62.6,55,20,6.93,CA,1597687768
Alta Floresta,-9.88,-56.09,102.2,15,20,9.17,BR,1597687663
Qaanaaq,77.48,-69.36,41.72,64,67,6.6,GL,1597687768
Saint-Augustin,51.23,-58.65,75.11,42,50,15.28,CA,1597687768
Barcelona,41.39,2.16,82.0,74,20,8.05,ES,1597687734
Butaritari,3.07,172.79,81.05,62,70,6.26,KI,1597687689
Port Alfred,-33.59,26.89,59.27,60,94,14.32,ZA,1597687769
Bambous Virieux,-20.34,57.76,71.6,78,40,11.41,MU,1597687769
Algiers,36.75,3.04,84.2,54,0,8.05,DZ,1597687478
Salalah,17.02,54.09,78.8,94,90,3.36,OM,1597687769
Port Victoria,0.09,33.98,73.63,70,60,2.77,KE,1597687769
Lavrentiya,65.58,-171.0,45.99,87,100,1.41,RU,1597687770
Tiksi,71.69,128.87,48.81,62,100,6.35,RU,1597687770
East London,-33.02,27.91,61.34,65,39,14.34,ZA,1597687770
Vao,-22.67,167.48,69.8,90,96,14.92,NC,1597687770
Torbay,47.67,-52.73,81.0,36,75,9.17,CA,1597687516
Guerrero Negro,27.98,-114.06,84.0,47,42,11.36,MX,1597687622
Riyadh,24.69,46.72,100.4,12,60,10.29,SA,1597687551
Provideniya,64.38,-173.3,48.31,81,100,5.61,RU,1597687771
Aklavik,68.22,-135.01,51.8,87,90,3.36,CA,1597687771
Talnakh,69.49,88.4,59.0,54,1,4.47,RU,1597687771
Ilulissat,69.22,-51.1,50.0,53,75,3.36,GL,1597687566
Dalmatovo,56.26,62.94,50.09,91,64,4.61,RU,1597687771
Ostrovnoy,68.05,39.51,46.56,83,100,12.66,RU,1597687771
Kushiro,42.98,144.37,62.89,91,11,5.37,JP,1597687772
Sisimiut,66.94,-53.67,52.16,47,35,2.84,GL,1597687766
Kiryat Gat,31.61,34.76,82.99,53,0,1.99,IL,1597687501
Cervo,43.67,-7.41,70.0,85,100,5.99,ES,1597687772
Iqaluit,63.75,-68.51,46.4,87,75,10.29,CA,1597687752
Henties Bay,-22.12,14.28,55.99,83,0,11.01,NA,1597687772
Khatanga,71.97,102.5,57.47,89,88,5.01,RU,1597687773
Taoudenni,22.68,-3.98,113.67,5,0,11.56,ML,1597687666
Constitución,-35.33,-72.42,54.97,60,0,13.24,CL,1597687773
Sibi,29.54,67.88,104.97,32,25,18.07,PK,1597687710
Trofors,65.53,13.41,59.0,58,3,3.36,NO,1597687773
Kuala Terengganu,5.33,103.14,77.0,94,20,5.82,MY,1597687773
Lisala,2.15,21.52,75.31,81,4,2.3,CD,1597687774
Gambiran,-6.8,111.5,75.74,77,24,6.08,ID,1597687774
Coyhaique,-45.58,-72.07,46.4,81,40,11.41,CL,1597687774
Luleå,65.58,22.15,60.8,67,38,5.82,SE,1597687774
Bolgatanga,10.79,-0.85,82.45,74,94,4.12,GH,1597687774
Marawi,8.0,124.29,73.99,95,100,5.01,PH,1597687774
Tselinnoye,53.08,85.67,61.83,64,21,4.7,RU,1597687774
Mount Isa,-20.73,139.5,51.8,50,0,2.24,AU,1597687775
Srednekolymsk,67.45,153.68,40.12,88,88,12.28,RU,1597687775
Hervey Bay,-25.3,152.85,52.0,81,0,4.7,AU,1597687775
Bengkulu,-3.8,102.27,76.42,87,74,1.25,ID,1597687775
Fairbanks,64.84,-147.72,59.0,71,1,4.7,US,1597687775
Vardø,70.37,31.11,46.4,81,75,18.34,NO,1597687775
Kieta,-6.22,155.63,77.52,79,7,4.0,PG,1597687776
Yumen,40.28,97.2,66.97,22,0,9.1,CN,1597687776
Mahébourg,-20.41,57.7,71.6,78,40,11.41,MU,1597687776
Balkhash,46.84,74.98,74.8,30,15,3.69,KZ,1597687776
Atambua,-9.11,124.89,67.57,84,0,4.45,ID,1597687776
Vanino,49.09,140.25,55.27,96,99,1.21,RU,1597687776
Bac Lieu,9.29,105.72,79.81,87,32,8.41,VN,1597687719
Pevek,69.7,170.31,37.63,88,98,10.29,RU,1597687777
Indiaroba,-11.52,-37.51,78.91,65,14,7.16,BR,1597687777
Palmer,42.16,-72.33,81.0,53,20,1.88,US,1597687777
Pisco,-13.7,-76.22,64.99,72,40,10.29,PE,1597687643
Udachny,66.42,112.4,55.4,43,0,4.47,RU,1597687632
Angoche,-16.23,39.91,73.2,82,0,9.17,MZ,1597687777
Nabire,-3.37,135.48,76.39,86,96,3.53,ID,1597687778
Komatipoort,-25.43,31.95,57.2,82,67,3.36,ZA,1597687778
Sioux Lookout,50.1,-91.92,66.2,59,75,10.29,CA,1597687778
Mareeba,-17.0,145.43,59.0,93,34,1.86,AU,1597687778
Pemangkat,1.17,108.97,79.45,84,10,6.53,ID,1597687778
Philadelphia,39.95,-75.16,84.99,57,40,8.05,US,1597687656
Charters Towers,-20.1,146.27,53.85,42,10,3.98,AU,1597687779
Tuktoyaktuk,69.45,-133.04,50.0,87,90,8.05,CA,1597687779
Illapel,-31.63,-71.17,63.79,44,0,7.14,CL,1597687779
Hermanus,-34.42,19.23,50.0,78,92,10.0,ZA,1597687779
Beberibe,-4.18,-38.13,87.8,48,7,18.34,BR,1597687779
Labuhan,-6.88,112.21,77.45,80,31,6.35,ID,1597687779
Río Cuarto,-33.13,-64.35,68.0,19,0,2.24,AR,1597687780
Ulaangom,49.98,92.07,60.64,74,68,1.59,MN,1597687764
Acapulco de Juárez,16.86,-99.89,78.8,88,75,11.41,MX,1597687780
Matara,5.95,80.54,78.89,88,36,8.3,LK,1597687780
Beringovskiy,63.05,179.32,51.62,83,100,22.73,RU,1597687780
Rivera,-30.91,-55.55,63.81,45,0,3.83,UY,1597687660
Ocós,14.51,-92.19,84.2,88,75,3.36,GT,1597687781
Daitari,21.1,85.75,76.87,93,100,2.64,IN,1597687781
Bathsheba,13.22,-59.52,82.4,83,75,21.92,BB,1597687781
Salym,60.06,71.48,55.36,98,100,5.35,RU,1597687781
Cherskiy,68.75,161.3,40.95,92,100,12.86,RU,1597687781
Esperance,-33.87,121.9,46.4,75,71,21.92,AU,1597687697
Ingham,42.6,-84.38,79.0,50,75,6.93,US,1597687781
Pangnirtung,66.15,-65.71,48.2,87,90,5.82,CA,1597687782
Tegul'det,57.31,88.17,56.59,87,1,5.28,RU,1597687782
Tura,25.52,90.22,75.83,95,94,8.46,IN,1597687710
Kousséri,12.08,15.03,87.8,70,20,5.82,CM,1597687782
Swan River,52.11,-101.27,74.34,58,0,1.52,CA,1597687782
Beyneu,45.32,55.2,67.71,40,0,13.22,KZ,1597687782
Youghal,51.95,-7.85,61.0,93,75,8.05,IE,1597687782
Portland,45.52,-122.68,80.01,64,0,2.37,US,1597687749
Bar Harbor,44.39,-68.2,73.0,56,75,8.05,US,1597687783
Matsuura,33.33,129.72,77.0,74,0,4.68,JP,1597687783
Cidreira,-30.18,-50.21,61.75,62,0,6.69,BR,1597687783
Watsa,3.04,29.54,66.4,98,61,0.45,CD,1597687783
Laramie,41.31,-105.59,82.0,21,1,3.36,US,1597687528
Tumaco,1.8,-78.82,82.53,70,75,12.06,CO,1597687783
Sitka,57.05,-135.33,55.4,93,90,4.99,US,1597687784
Padang,-0.95,100.35,77.63,77,95,4.99,ID,1597687784
Yahualica de González Gallo,21.13,-102.85,71.6,67,61,6.6,MX,1597687784
Cape Town,-33.93,18.42,52.0,66,75,17.22,ZA,1597687784
Severo-Kuril'sk,50.68,156.12,50.81,91,81,1.52,RU,1597687784
